model_name,layer_index,pc_index,alpha
mobilenetv3_large_100_classification,252,24,910298.1779915227
mobilenetv3_large_100_classification,252,25,429193.42601287784
mobilenetv3_large_100_classification,252,26,910298.1779915227
mobilenetv3_large_100_classification,252,27,429193.42601287784
mobilenetv3_large_100_classification,252,28,910298.1779915227
mobilenetv3_large_100_classification,252,29,910298.1779915227
mobilenetv3_large_100_classification,252,30,429193.42601287784
mobilenetv3_large_100_classification,252,31,429193.42601287784
mobilenetv3_large_100_classification,252,32,429193.42601287784
mobilenetv3_large_100_classification,252,33,429193.42601287784
mobilenetv3_large_100_classification,252,34,910298.1779915227
mobilenetv3_large_100_classification,252,35,429193.42601287784
mobilenetv3_large_100_classification,252,36,910298.1779915227
mobilenetv3_large_100_classification,252,37,910298.1779915227
mobilenetv3_large_100_classification,252,38,429193.42601287784
mobilenetv3_large_100_classification,252,39,429193.42601287784
mobilenetv3_large_100_classification,252,40,429193.42601287784
mobilenetv3_large_100_classification,252,41,910298.1779915227
mobilenetv3_large_100_classification,252,42,429193.42601287784
mobilenetv3_large_100_classification,252,43,429193.42601287784
mobilenetv3_large_100_classification,252,44,910298.1779915227
mobilenetv3_large_100_classification,252,45,429193.42601287784
mobilenetv3_large_100_classification,252,46,910298.1779915227
mobilenetv3_large_100_classification,252,47,429193.42601287784
mobilenetv3_large_100_classification,252,48,202358.96477251555
mobilenetv3_large_100_classification,252,49,429193.42601287784
mobilenetv3_large_100_classification,252,50,429193.42601287784
mobilenetv3_large_100_classification,252,51,429193.42601287784
mobilenetv3_large_100_classification,252,52,910298.1779915227
mobilenetv3_large_100_classification,252,53,429193.42601287784
mobilenetv3_large_100_classification,252,54,910298.1779915227
mobilenetv3_large_100_classification,252,55,429193.42601287784
mobilenetv3_large_100_classification,252,56,429193.42601287784
mobilenetv3_large_100_classification,252,57,429193.42601287784
mobilenetv3_large_100_classification,252,58,429193.42601287784
mobilenetv3_large_100_classification,252,59,910298.1779915227
mobilenetv3_large_100_classification,252,60,429193.42601287784
mobilenetv3_large_100_classification,252,61,910298.1779915227
mobilenetv3_large_100_classification,252,62,429193.42601287784
mobilenetv3_large_100_classification,252,63,429193.42601287784
mobilenetv3_large_100_classification,252,64,429193.42601287784
mobilenetv3_large_100_classification,252,65,202358.96477251555
mobilenetv3_large_100_classification,252,66,429193.42601287784
mobilenetv3_large_100_classification,252,67,910298.1779915227
mobilenetv3_large_100_classification,252,68,910298.1779915227
mobilenetv3_large_100_classification,252,69,429193.42601287784
mobilenetv3_large_100_classification,252,70,910298.1779915227
mobilenetv3_large_100_classification,252,71,429193.42601287784
mobilenetv3_large_100_classification,252,72,910298.1779915227
mobilenetv3_large_100_classification,252,73,910298.1779915227
mobilenetv3_large_100_classification,252,74,429193.42601287784
mobilenetv3_large_100_classification,252,75,910298.1779915227
mobilenetv3_large_100_classification,252,76,429193.42601287784
mobilenetv3_large_100_classification,252,77,429193.42601287784
mobilenetv3_large_100_classification,252,78,429193.42601287784
mobilenetv3_large_100_classification,252,79,429193.42601287784
mobilenetv3_large_100_classification,252,80,429193.42601287784
mobilenetv3_large_100_classification,252,81,910298.1779915227
mobilenetv3_large_100_classification,252,82,910298.1779915227
mobilenetv3_large_100_classification,252,83,910298.1779915227
mobilenetv3_large_100_classification,252,84,910298.1779915227
mobilenetv3_large_100_classification,252,85,429193.42601287784
mobilenetv3_large_100_classification,252,86,910298.1779915227
mobilenetv3_large_100_classification,252,87,910298.1779915227
mobilenetv3_large_100_classification,252,88,429193.42601287784
mobilenetv3_large_100_classification,252,89,429193.42601287784
mobilenetv3_large_100_classification,252,90,910298.1779915227
mobilenetv3_large_100_classification,252,91,429193.42601287784
mobilenetv3_large_100_classification,252,92,429193.42601287784
mobilenetv3_large_100_classification,252,93,910298.1779915227
mobilenetv3_large_100_classification,252,94,910298.1779915227
mobilenetv3_large_100_classification,252,95,910298.1779915227
mobilenetv3_large_100_classification,252,96,429193.42601287784
mobilenetv3_large_100_classification,252,97,429193.42601287784
mobilenetv3_large_100_classification,252,98,910298.1779915227
mobilenetv3_large_100_classification,252,99,1930697.7288832497
mobilenetv3_large_100_classification,252,100,910298.1779915227
ghostnet_100_classification,290,1,910298.1779915227
ghostnet_100_classification,290,2,202358.96477251555
ghostnet_100_classification,290,3,202358.96477251555
ghostnet_100_classification,290,4,202358.96477251555
ghostnet_100_classification,290,5,429193.42601287784
ghostnet_100_classification,290,6,429193.42601287784
ghostnet_100_classification,290,7,429193.42601287784
ghostnet_100_classification,290,8,910298.1779915227
ghostnet_100_classification,290,9,429193.42601287784
ghostnet_100_classification,290,10,429193.42601287784
ghostnet_100_classification,290,11,910298.1779915227
ghostnet_100_classification,290,12,429193.42601287784
ghostnet_100_classification,290,13,910298.1779915227
ghostnet_100_classification,290,14,910298.1779915227
ghostnet_100_classification,290,15,429193.42601287784
ghostnet_100_classification,290,16,910298.1779915227
ghostnet_100_classification,290,17,910298.1779915227
ghostnet_100_classification,290,18,1930697.7288832497
ghostnet_100_classification,290,19,910298.1779915227
ghostnet_100_classification,290,20,910298.1779915227
ghostnet_100_classification,290,21,910298.1779915227
ghostnet_100_classification,290,22,910298.1779915227
ghostnet_100_classification,290,23,910298.1779915227
ghostnet_100_classification,290,24,1930697.7288832497
ghostnet_100_classification,290,25,910298.1779915227
ghostnet_100_classification,290,26,910298.1779915227
ghostnet_100_classification,290,27,910298.1779915227
ghostnet_100_classification,290,28,1930697.7288832497
ghostnet_100_classification,290,29,910298.1779915227
ghostnet_100_classification,290,30,910298.1779915227
ghostnet_100_classification,290,31,429193.42601287784
ghostnet_100_classification,290,32,910298.1779915227
ghostnet_100_classification,290,33,910298.1779915227
ghostnet_100_classification,290,34,1930697.7288832497
ghostnet_100_classification,290,35,910298.1779915227
ghostnet_100_classification,290,36,910298.1779915227
ghostnet_100_classification,290,37,1930697.7288832497
ghostnet_100_classification,290,38,910298.1779915227
ghostnet_100_classification,290,39,910298.1779915227
ghostnet_100_classification,290,40,910298.1779915227
ghostnet_100_classification,290,41,910298.1779915227
ghostnet_100_classification,290,42,910298.1779915227
ghostnet_100_classification,290,43,910298.1779915227
ghostnet_100_classification,290,44,1930697.7288832497
ghostnet_100_classification,290,45,910298.1779915227
ghostnet_100_classification,290,46,1930697.7288832497
ghostnet_100_classification,290,47,910298.1779915227
ghostnet_100_classification,290,48,429193.42601287784
ghostnet_100_classification,290,49,910298.1779915227
ghostnet_100_classification,290,50,910298.1779915227
ghostnet_100_classification,290,51,910298.1779915227
ghostnet_100_classification,290,52,910298.1779915227
ghostnet_100_classification,290,53,429193.42601287784
ghostnet_100_classification,290,54,910298.1779915227
ghostnet_100_classification,290,55,910298.1779915227
ghostnet_100_classification,290,56,910298.1779915227
ghostnet_100_classification,290,57,910298.1779915227
ghostnet_100_classification,290,58,910298.1779915227
ghostnet_100_classification,290,59,1930697.7288832497
ghostnet_100_classification,290,60,910298.1779915227
ghostnet_100_classification,290,61,910298.1779915227
ghostnet_100_classification,290,62,910298.1779915227
ghostnet_100_classification,290,63,910298.1779915227
ghostnet_100_classification,290,64,910298.1779915227
ghostnet_100_classification,290,65,429193.42601287784
ghostnet_100_classification,290,66,910298.1779915227
ghostnet_100_classification,290,67,1930697.7288832497
ghostnet_100_classification,290,68,1930697.7288832497
ghostnet_100_classification,290,69,910298.1779915227
ghostnet_100_classification,290,70,910298.1779915227
ghostnet_100_classification,290,71,910298.1779915227
ghostnet_100_classification,290,72,910298.1779915227
ghostnet_100_classification,290,73,910298.1779915227
ghostnet_100_classification,290,74,910298.1779915227
ghostnet_100_classification,290,75,910298.1779915227
ghostnet_100_classification,290,76,910298.1779915227
ghostnet_100_classification,290,77,910298.1779915227
ghostnet_100_classification,290,78,1930697.7288832497
ghostnet_100_classification,290,79,910298.1779915227
ghostnet_100_classification,290,80,910298.1779915227
ghostnet_100_classification,290,81,910298.1779915227
ghostnet_100_classification,290,82,910298.1779915227
ghostnet_100_classification,290,83,910298.1779915227
ghostnet_100_classification,290,84,910298.1779915227
ghostnet_100_classification,290,85,910298.1779915227
ghostnet_100_classification,290,86,1930697.7288832497
ghostnet_100_classification,290,87,910298.1779915227
ghostnet_100_classification,290,88,910298.1779915227
ghostnet_100_classification,290,89,910298.1779915227
ghostnet_100_classification,290,90,910298.1779915227
ghostnet_100_classification,290,91,910298.1779915227
ghostnet_100_classification,290,92,910298.1779915227
ghostnet_100_classification,290,93,1930697.7288832497
ghostnet_100_classification,290,94,910298.1779915227
ghostnet_100_classification,290,95,910298.1779915227
ghostnet_100_classification,290,96,910298.1779915227
ghostnet_100_classification,290,97,910298.1779915227
ghostnet_100_classification,290,98,910298.1779915227
ghostnet_100_classification,290,99,4094915.062380419
ghostnet_100_classification,290,100,910298.1779915227
convnext_base_classification,273,1,8685113.73751352
convnext_base_classification,273,2,4094915.062380419
convnext_base_classification,273,3,1930697.7288832497
convnext_base_classification,273,4,1930697.7288832497
convnext_base_classification,273,5,4094915.062380419
convnext_base_classification,273,6,4094915.062380419
convnext_base_classification,273,7,4094915.062380419
convnext_base_classification,273,8,8685113.73751352
convnext_base_classification,273,9,4094915.062380419
convnext_base_classification,273,10,4094915.062380419
convnext_base_classification,273,11,4094915.062380419
convnext_base_classification,273,12,1930697.7288832497
convnext_base_classification,273,13,8685113.73751352
convnext_base_classification,273,14,4094915.062380419
convnext_base_classification,273,15,4094915.062380419
convnext_base_classification,273,16,4094915.062380419
convnext_base_classification,273,17,4094915.062380419
convnext_base_classification,273,18,8685113.73751352
convnext_base_classification,273,19,4094915.062380419
convnext_base_classification,273,20,8685113.73751352
convnext_base_classification,273,21,4094915.062380419
convnext_base_classification,273,22,8685113.73751352
convnext_base_classification,273,23,4094915.062380419
convnext_base_classification,273,24,8685113.73751352
convnext_base_classification,273,25,4094915.062380419
convnext_base_classification,273,26,8685113.73751352
convnext_base_classification,273,27,4094915.062380419
convnext_base_classification,273,28,8685113.73751352
convnext_base_classification,273,29,8685113.73751352
convnext_base_classification,273,30,8685113.73751352
convnext_base_classification,273,31,4094915.062380419
convnext_base_classification,273,32,4094915.062380419
convnext_base_classification,273,33,8685113.73751352
convnext_base_classification,273,34,8685113.73751352
convnext_base_classification,273,35,4094915.062380419
convnext_base_classification,273,36,8685113.73751352
convnext_base_classification,273,37,8685113.73751352
convnext_base_classification,273,38,4094915.062380419
convnext_base_classification,273,39,4094915.062380419
convnext_base_classification,273,40,8685113.73751352
convnext_base_classification,273,41,8685113.73751352
convnext_base_classification,273,42,4094915.062380419
convnext_base_classification,273,43,8685113.73751352
convnext_base_classification,273,44,8685113.73751352
convnext_base_classification,273,45,4094915.062380419
convnext_base_classification,273,46,8685113.73751352
convnext_base_classification,273,47,8685113.73751352
convnext_base_classification,273,48,1930697.7288832497
convnext_base_classification,273,49,8685113.73751352
convnext_base_classification,273,50,8685113.73751352
convnext_base_classification,273,51,4094915.062380419
convnext_base_classification,273,52,8685113.73751352
convnext_base_classification,273,53,4094915.062380419
convnext_base_classification,273,54,8685113.73751352
convnext_base_classification,273,55,8685113.73751352
convnext_base_classification,273,56,4094915.062380419
convnext_base_classification,273,57,4094915.062380419
convnext_base_classification,273,58,4094915.062380419
convnext_base_classification,273,59,8685113.73751352
convnext_base_classification,273,60,8685113.73751352
convnext_base_classification,273,61,8685113.73751352
convnext_base_classification,273,62,4094915.062380419
convnext_base_classification,273,63,8685113.73751352
convnext_base_classification,273,64,8685113.73751352
convnext_base_classification,273,65,4094915.062380419
convnext_base_classification,273,66,4094915.062380419
convnext_base_classification,273,67,8685113.73751352
convnext_base_classification,273,68,18420699.693267163
convnext_base_classification,273,69,8685113.73751352
convnext_base_classification,273,70,8685113.73751352
convnext_base_classification,273,71,4094915.062380419
convnext_base_classification,273,72,8685113.73751352
convnext_base_classification,273,73,8685113.73751352
convnext_base_classification,273,74,8685113.73751352
convnext_base_classification,273,75,8685113.73751352
convnext_base_classification,273,76,4094915.062380419
convnext_base_classification,273,77,4094915.062380419
convnext_base_classification,273,78,8685113.73751352
convnext_base_classification,273,79,8685113.73751352
convnext_base_classification,273,80,8685113.73751352
convnext_base_classification,273,81,8685113.73751352
convnext_base_classification,273,82,8685113.73751352
convnext_base_classification,273,83,8685113.73751352
convnext_base_classification,273,84,8685113.73751352
convnext_base_classification,273,85,8685113.73751352
convnext_base_classification,273,86,8685113.73751352
convnext_base_classification,273,87,8685113.73751352
convnext_base_classification,273,88,8685113.73751352
convnext_base_classification,273,89,8685113.73751352
convnext_base_classification,273,90,8685113.73751352
convnext_base_classification,273,91,8685113.73751352
convnext_base_classification,273,92,4094915.062380419
convnext_base_classification,273,93,8685113.73751352
convnext_base_classification,273,94,8685113.73751352
convnext_base_classification,273,95,8685113.73751352
convnext_base_classification,273,96,8685113.73751352
convnext_base_classification,273,97,8685113.73751352
convnext_base_classification,273,98,8685113.73751352
convnext_base_classification,273,99,18420699.693267163
convnext_base_classification,273,100,8685113.73751352
xcit_nano_12_p8_224_classification,266,1,429193.42601287784
xcit_nano_12_p8_224_classification,266,2,202358.96477251555
xcit_nano_12_p8_224_classification,266,3,202358.96477251555
xcit_nano_12_p8_224_classification,266,4,202358.96477251555
xcit_nano_12_p8_224_classification,266,5,202358.96477251555
xcit_nano_12_p8_224_classification,266,6,429193.42601287784
xcit_nano_12_p8_224_classification,266,7,429193.42601287784
xcit_nano_12_p8_224_classification,266,8,910298.1779915227
xcit_nano_12_p8_224_classification,266,9,429193.42601287784
xcit_nano_12_p8_224_classification,266,10,429193.42601287784
xcit_nano_12_p8_224_classification,266,11,429193.42601287784
xcit_nano_12_p8_224_classification,266,12,202358.96477251555
xcit_nano_12_p8_224_classification,266,13,910298.1779915227
xcit_nano_12_p8_224_classification,266,14,429193.42601287784
xcit_nano_12_p8_224_classification,266,15,429193.42601287784
xcit_nano_12_p8_224_classification,266,16,429193.42601287784
xcit_nano_12_p8_224_classification,266,17,429193.42601287784
xcit_nano_12_p8_224_classification,266,18,910298.1779915227
xcit_nano_12_p8_224_classification,266,19,429193.42601287784
xcit_nano_12_p8_224_classification,266,20,429193.42601287784
xcit_nano_12_p8_224_classification,266,21,429193.42601287784
xcit_nano_12_p8_224_classification,266,22,429193.42601287784
xcit_nano_12_p8_224_classification,266,23,429193.42601287784
xcit_nano_12_p8_224_classification,266,24,429193.42601287784
xcit_nano_12_p8_224_classification,266,25,429193.42601287784
xcit_nano_12_p8_224_classification,266,26,910298.1779915227
xcit_nano_12_p8_224_classification,266,27,429193.42601287784
xcit_nano_12_p8_224_classification,266,28,910298.1779915227
xcit_nano_12_p8_224_classification,266,29,910298.1779915227
xcit_nano_12_p8_224_classification,266,30,429193.42601287784
xcit_nano_12_p8_224_classification,266,31,429193.42601287784
xcit_nano_12_p8_224_classification,266,32,429193.42601287784
xcit_nano_12_p8_224_classification,266,33,429193.42601287784
xcit_nano_12_p8_224_classification,266,34,910298.1779915227
xcit_nano_12_p8_224_classification,266,35,429193.42601287784
xcit_nano_12_p8_224_classification,266,36,910298.1779915227
xcit_nano_12_p8_224_classification,266,37,910298.1779915227
xcit_nano_12_p8_224_classification,266,38,429193.42601287784
xcit_nano_12_p8_224_classification,266,39,910298.1779915227
xcit_nano_12_p8_224_classification,266,40,429193.42601287784
xcit_nano_12_p8_224_classification,266,41,910298.1779915227
xcit_nano_12_p8_224_classification,266,42,429193.42601287784
xcit_nano_12_p8_224_classification,266,43,910298.1779915227
xcit_nano_12_p8_224_classification,266,44,910298.1779915227
xcit_nano_12_p8_224_classification,266,45,429193.42601287784
xcit_nano_12_p8_224_classification,266,46,910298.1779915227
xcit_nano_12_p8_224_classification,266,47,910298.1779915227
xcit_nano_12_p8_224_classification,266,48,202358.96477251555
xcit_nano_12_p8_224_classification,266,49,429193.42601287784
xcit_nano_12_p8_224_classification,266,50,429193.42601287784
xcit_nano_12_p8_224_classification,266,51,429193.42601287784
xcit_nano_12_p8_224_classification,266,52,910298.1779915227
xcit_nano_12_p8_224_classification,266,53,429193.42601287784
xcit_nano_12_p8_224_classification,266,54,910298.1779915227
xcit_nano_12_p8_224_classification,266,55,910298.1779915227
xcit_nano_12_p8_224_classification,266,56,429193.42601287784
xcit_nano_12_p8_224_classification,266,57,429193.42601287784
xcit_nano_12_p8_224_classification,266,58,429193.42601287784
xcit_nano_12_p8_224_classification,266,59,910298.1779915227
xcit_nano_12_p8_224_classification,266,60,910298.1779915227
xcit_nano_12_p8_224_classification,266,61,429193.42601287784
xcit_nano_12_p8_224_classification,266,62,429193.42601287784
xcit_nano_12_p8_224_classification,266,63,429193.42601287784
xcit_nano_12_p8_224_classification,266,64,429193.42601287784
xcit_nano_12_p8_224_classification,266,65,429193.42601287784
xcit_nano_12_p8_224_classification,266,66,429193.42601287784
xcit_nano_12_p8_224_classification,266,67,910298.1779915227
xcit_nano_12_p8_224_classification,266,68,1930697.7288832497
xcit_nano_12_p8_224_classification,266,69,910298.1779915227
xcit_nano_12_p8_224_classification,266,70,910298.1779915227
xcit_nano_12_p8_224_classification,266,71,429193.42601287784
xcit_nano_12_p8_224_classification,266,72,910298.1779915227
xcit_nano_12_p8_224_classification,266,73,910298.1779915227
xcit_nano_12_p8_224_classification,266,74,910298.1779915227
xcit_nano_12_p8_224_classification,266,75,910298.1779915227
xcit_nano_12_p8_224_classification,266,76,429193.42601287784
xcit_nano_12_p8_224_classification,266,77,429193.42601287784
xcit_nano_12_p8_224_classification,266,78,910298.1779915227
xcit_nano_12_p8_224_classification,266,79,429193.42601287784
xcit_nano_12_p8_224_classification,266,80,429193.42601287784
xcit_nano_12_p8_224_classification,266,81,910298.1779915227
xcit_nano_12_p8_224_classification,266,82,910298.1779915227
xcit_nano_12_p8_224_classification,266,83,429193.42601287784
xcit_nano_12_p8_224_classification,266,84,910298.1779915227
xcit_nano_12_p8_224_classification,266,85,910298.1779915227
xcit_nano_12_p8_224_classification,266,86,910298.1779915227
xcit_nano_12_p8_224_classification,266,87,910298.1779915227
xcit_nano_12_p8_224_classification,266,88,910298.1779915227
xcit_nano_12_p8_224_classification,266,89,910298.1779915227
xcit_nano_12_p8_224_classification,266,90,910298.1779915227
xcit_nano_12_p8_224_classification,266,91,910298.1779915227
xcit_nano_12_p8_224_classification,266,92,910298.1779915227
xcit_nano_12_p8_224_classification,266,93,910298.1779915227
xcit_nano_12_p8_224_classification,266,94,910298.1779915227
xcit_nano_12_p8_224_classification,266,95,910298.1779915227
xcit_nano_12_p8_224_classification,266,96,910298.1779915227
xcit_nano_12_p8_224_classification,266,97,910298.1779915227
xcit_nano_12_p8_224_classification,266,98,910298.1779915227
xcit_nano_12_p8_224_classification,266,99,910298.1779915227
xcit_nano_12_p8_224_classification,266,100,910298.1779915227
xcit_nano_12_p16_224_classification,242,1,10000.0
xcit_nano_12_p16_224_classification,242,2,10000.0
xcit_nano_12_p16_224_classification,242,3,10000.0
xcit_nano_12_p16_224_classification,242,4,10000.0
xcit_nano_12_p16_224_classification,242,5,10000.0
xcit_nano_12_p16_224_classification,242,6,10000.0
xcit_nano_12_p16_224_classification,242,7,10000.0
xcit_nano_12_p16_224_classification,242,8,10000.0
xcit_nano_12_p16_224_classification,242,9,10000.0
xcit_nano_12_p16_224_classification,242,10,10000.0
xcit_nano_12_p16_224_classification,242,11,10000.0
xcit_nano_12_p16_224_classification,242,12,10000.0
xcit_nano_12_p16_224_classification,242,13,10000.0
xcit_nano_12_p16_224_classification,242,14,10000.0
xcit_nano_12_p16_224_classification,242,15,10000.0
xcit_nano_12_p16_224_classification,242,16,10000.0
xcit_nano_12_p16_224_classification,242,17,10000.0
xcit_nano_12_p16_224_classification,242,18,10000.0
xcit_nano_12_p16_224_classification,242,19,10000.0
xcit_nano_12_p16_224_classification,242,20,10000.0
xcit_nano_12_p16_224_classification,242,21,10000.0
xcit_nano_12_p16_224_classification,242,22,10000.0
xcit_nano_12_p16_224_classification,242,23,10000.0
xcit_nano_12_p16_224_classification,242,24,10000.0
xcit_nano_12_p16_224_classification,242,25,10000.0
xcit_nano_12_p16_224_classification,242,26,10000.0
xcit_nano_12_p16_224_classification,242,27,10000.0
xcit_nano_12_p16_224_classification,242,28,10000.0
xcit_nano_12_p16_224_classification,242,29,10000.0
xcit_nano_12_p16_224_classification,242,30,10000.0
xcit_nano_12_p16_224_classification,242,31,10000.0
xcit_nano_12_p16_224_classification,242,32,10000.0
xcit_nano_12_p16_224_classification,242,33,10000.0
xcit_nano_12_p16_224_classification,242,34,10000.0
xcit_nano_12_p16_224_classification,242,35,10000.0
xcit_nano_12_p16_224_classification,242,36,10000.0
xcit_nano_12_p16_224_classification,242,37,10000.0
xcit_nano_12_p16_224_classification,242,38,10000.0
xcit_nano_12_p16_224_classification,242,39,10000.0
xcit_nano_12_p16_224_classification,242,40,10000.0
xcit_nano_12_p16_224_classification,242,41,10000.0
xcit_nano_12_p16_224_classification,242,42,10000.0
xcit_nano_12_p16_224_classification,242,43,10000.0
xcit_nano_12_p16_224_classification,242,44,10000.0
xcit_nano_12_p16_224_classification,242,45,10000.0
xcit_nano_12_p16_224_classification,242,46,10000.0
xcit_nano_12_p16_224_classification,242,47,10000.0
xcit_nano_12_p16_224_classification,242,48,10000.0
xcit_nano_12_p16_224_classification,242,49,10000.0
xcit_nano_12_p16_224_classification,242,50,10000.0
xcit_nano_12_p16_224_classification,242,51,10000.0
xcit_nano_12_p16_224_classification,242,52,10000.0
xcit_nano_12_p16_224_classification,242,53,10000.0
xcit_nano_12_p16_224_classification,242,54,10000.0
xcit_nano_12_p16_224_classification,242,55,10000.0
xcit_nano_12_p16_224_classification,242,56,10000.0
xcit_nano_12_p16_224_classification,242,57,10000.0
xcit_nano_12_p16_224_classification,242,58,10000.0
xcit_nano_12_p16_224_classification,242,59,10000.0
xcit_nano_12_p16_224_classification,242,60,10000.0
xcit_nano_12_p16_224_classification,242,61,10000.0
xcit_nano_12_p16_224_classification,242,62,10000.0
xcit_nano_12_p16_224_classification,242,63,10000.0
xcit_nano_12_p16_224_classification,242,64,10000.0
xcit_nano_12_p16_224_classification,242,65,10000.0
xcit_nano_12_p16_224_classification,242,66,10000.0
xcit_nano_12_p16_224_classification,242,67,10000.0
xcit_nano_12_p16_224_classification,242,68,10000.0
xcit_nano_12_p16_224_classification,242,69,10000.0
xcit_nano_12_p16_224_classification,242,70,10000.0
xcit_nano_12_p16_224_classification,242,71,10000.0
xcit_nano_12_p16_224_classification,242,72,10000.0
xcit_nano_12_p16_224_classification,242,73,10000.0
xcit_nano_12_p16_224_classification,242,74,10000.0
xcit_nano_12_p16_224_classification,242,75,10000.0
xcit_nano_12_p16_224_classification,242,76,10000.0
xcit_nano_12_p16_224_classification,242,77,10000.0
xcit_nano_12_p16_224_classification,242,78,10000.0
xcit_nano_12_p16_224_classification,242,79,10000.0
xcit_nano_12_p16_224_classification,242,80,10000.0
xcit_nano_12_p16_224_classification,242,81,10000.0
xcit_nano_12_p16_224_classification,242,82,10000.0
xcit_nano_12_p16_224_classification,242,83,10000.0
xcit_nano_12_p16_224_classification,242,84,10000.0
xcit_nano_12_p16_224_classification,242,85,10000.0
xcit_nano_12_p16_224_classification,242,86,10000.0
xcit_nano_12_p16_224_classification,242,87,10000.0
xcit_nano_12_p16_224_classification,242,88,10000.0
xcit_nano_12_p16_224_classification,242,89,10000.0
xcit_nano_12_p16_224_classification,242,90,10000.0
xcit_nano_12_p16_224_classification,242,91,10000.0
xcit_nano_12_p16_224_classification,242,92,10000.0
xcit_nano_12_p16_224_classification,242,93,10000.0
xcit_nano_12_p16_224_classification,242,94,10000.0
xcit_nano_12_p16_224_classification,242,95,10000.0
xcit_nano_12_p16_224_classification,242,96,10000.0
xcit_nano_12_p16_224_classification,242,97,10000.0
xcit_nano_12_p16_224_classification,242,98,10000.0
xcit_nano_12_p16_224_classification,242,99,21209.508879201927
xcit_nano_12_p16_224_classification,242,100,10000.0
swin_large_patch4_window7_224_classification,281,1,910298.1779915227
swin_large_patch4_window7_224_classification,281,2,429193.42601287784
swin_large_patch4_window7_224_classification,281,3,202358.96477251555
swin_large_patch4_window7_224_classification,281,4,429193.42601287784
swin_large_patch4_window7_224_classification,281,5,429193.42601287784
swin_large_patch4_window7_224_classification,281,6,429193.42601287784
swin_large_patch4_window7_224_classification,281,7,910298.1779915227
swin_large_patch4_window7_224_classification,281,8,1930697.7288832497
swin_large_patch4_window7_224_classification,281,9,910298.1779915227
swin_large_patch4_window7_224_classification,281,10,429193.42601287784
swin_large_patch4_window7_224_classification,281,11,910298.1779915227
swin_large_patch4_window7_224_classification,281,12,429193.42601287784
swin_large_patch4_window7_224_classification,281,13,910298.1779915227
swin_large_patch4_window7_224_classification,281,14,910298.1779915227
swin_large_patch4_window7_224_classification,281,15,910298.1779915227
swin_large_patch4_window7_224_classification,281,16,910298.1779915227
swin_large_patch4_window7_224_classification,281,17,910298.1779915227
swin_large_patch4_window7_224_classification,281,18,1930697.7288832497
swin_large_patch4_window7_224_classification,281,19,910298.1779915227
swin_large_patch4_window7_224_classification,281,20,910298.1779915227
swin_large_patch4_window7_224_classification,281,21,910298.1779915227
swin_large_patch4_window7_224_classification,281,22,910298.1779915227
swin_large_patch4_window7_224_classification,281,23,910298.1779915227
swin_large_patch4_window7_224_classification,281,24,1930697.7288832497
swin_large_patch4_window7_224_classification,281,25,910298.1779915227
swin_large_patch4_window7_224_classification,281,26,1930697.7288832497
swin_large_patch4_window7_224_classification,281,27,910298.1779915227
swin_large_patch4_window7_224_classification,281,28,1930697.7288832497
swin_large_patch4_window7_224_classification,281,29,910298.1779915227
swin_large_patch4_window7_224_classification,281,30,910298.1779915227
swin_large_patch4_window7_224_classification,281,31,910298.1779915227
swin_large_patch4_window7_224_classification,281,32,910298.1779915227
swin_large_patch4_window7_224_classification,281,33,910298.1779915227
swin_large_patch4_window7_224_classification,281,34,1930697.7288832497
swin_large_patch4_window7_224_classification,281,35,910298.1779915227
swin_large_patch4_window7_224_classification,281,36,1930697.7288832497
swin_large_patch4_window7_224_classification,281,37,1930697.7288832497
swin_large_patch4_window7_224_classification,281,38,910298.1779915227
swin_large_patch4_window7_224_classification,281,39,910298.1779915227
swin_large_patch4_window7_224_classification,281,40,910298.1779915227
swin_large_patch4_window7_224_classification,281,41,1930697.7288832497
swin_large_patch4_window7_224_classification,281,42,910298.1779915227
swin_large_patch4_window7_224_classification,281,43,910298.1779915227
swin_large_patch4_window7_224_classification,281,44,1930697.7288832497
swin_large_patch4_window7_224_classification,281,45,910298.1779915227
swin_large_patch4_window7_224_classification,281,46,1930697.7288832497
swin_large_patch4_window7_224_classification,281,47,910298.1779915227
swin_large_patch4_window7_224_classification,281,48,910298.1779915227
swin_large_patch4_window7_224_classification,281,49,910298.1779915227
swin_large_patch4_window7_224_classification,281,50,910298.1779915227
swin_large_patch4_window7_224_classification,281,51,910298.1779915227
swin_large_patch4_window7_224_classification,281,52,910298.1779915227
swin_large_patch4_window7_224_classification,281,53,910298.1779915227
swin_large_patch4_window7_224_classification,281,54,1930697.7288832497
swin_large_patch4_window7_224_classification,281,55,910298.1779915227
swin_large_patch4_window7_224_classification,281,56,910298.1779915227
swin_large_patch4_window7_224_classification,281,57,910298.1779915227
swin_large_patch4_window7_224_classification,281,58,910298.1779915227
swin_large_patch4_window7_224_classification,281,59,1930697.7288832497
swin_large_patch4_window7_224_classification,281,60,1930697.7288832497
swin_large_patch4_window7_224_classification,281,61,910298.1779915227
swin_large_patch4_window7_224_classification,281,62,910298.1779915227
swin_large_patch4_window7_224_classification,281,63,910298.1779915227
swin_large_patch4_window7_224_classification,281,64,910298.1779915227
swin_large_patch4_window7_224_classification,281,65,910298.1779915227
swin_large_patch4_window7_224_classification,281,66,910298.1779915227
swin_large_patch4_window7_224_classification,281,67,1930697.7288832497
